video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzMzsRK-3qcLftApQR4AaABAg,,False,@abdul__gofur,UC6iAeDqM4_JNb3scx99XWow,,http://www.youtube.com/@abdul__gofur,إِنَّا لِلَّٰهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ,14702,2026-03-02T17:48:10Z,2026-03-02T17:48:10Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw1cSUjuZEcY4bsr-t4AaABAg,,False,@maya1787,UCUQfY_mQpe9mdIlzybqnWjQ,,http://www.youtube.com/@maya1787,U.N. IS IN USA 'S POCKET,14702,2026-03-02T16:06:41Z,2026-03-02T16:06:41Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx3WpVaL2c--U7x_iJ4AaABAg,,False,@PapiMike,UCmZoMfqZiOm3q2kzbIUyr8A,,http://www.youtube.com/@PapiMike,Doesnt make any effing sense to include the daughter and grandchild.... This is sad...,14702,2026-03-02T16:05:05Z,2026-03-02T16:06:02Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyySq1MOrE8TmJhk594AaABAg,,False,@kenlui2159,UCH29I7otmssRJbM3r-cDcCg,,http://www.youtube.com/@kenlui2159,"Khamenei knew very well he might get killed if he don't hide. Instead he chose the path for his own death to make the Iranian stronger spiritually and let the world see just how deceitful, cowardly and untrustworthy US is as a superpower country. Zero respect to US and shame on you",14702,2026-03-02T15:38:20Z,2026-03-02T15:39:14Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxKhm_fmgnoWbJAI4R4AaABAg,,False,@mosesamyaw54,UCNbs7o0qcG6j-PUHOytbiBg,,http://www.youtube.com/@mosesamyaw54,God 🔥Moses 🌊🏞 Keepn🌍,14702,2026-03-02T15:34:36Z,2026-03-02T15:34:36Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzMUdwb_0E3NJk8JzN4AaABAg,,False,@Pankajphukan7010,UCE1713HxHAeMoQuho2lcvEg,,http://www.youtube.com/@Pankajphukan7010,"USA want to do like Nagachaki & Hiroshima, So do before something",14702,2026-03-02T14:56:03Z,2026-03-02T14:56:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx85f2C0aruL-2zQqN4AaABAg,,False,@IbungAna-x5o,UCFivMfVTi1ENEAs4zJmBJBQ,,http://www.youtube.com/@IbungAna-x5o,"Selat Hormuz..cukup menyengsarakan dunia,iran..",14702,2026-03-02T14:32:37Z,2026-03-02T14:32:37Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzhZqEcRgcz54aO8zh4AaABAg,,False,@teawater2678,UCu2RJBfEVsO2_x154NT2A_Q,,http://www.youtube.com/@teawater2678,"중동은 이렇게 미국 싫어하는데,
한국 일본 방송에서는 이란청년들은 미국의 침략 환영한다고 선동방송을 보내니 참 친미주의적 우물안 개구리일뿐...",14702,2026-03-02T13:07:00Z,2026-03-02T13:07:00Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzlcABDtoskLY6l2QV4AaABAg,,False,@DedushkaYKT,UCGsx6BhAzzA_zrrDK4umGOQ,,http://www.youtube.com/@DedushkaYKT,Russian help !!!,14702,2026-03-02T13:04:49Z,2026-03-02T13:04:49Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxr8UTxoWdM5egiuK94AaABAg,,False,@Katiekati00,UClukdw6W_bD3YRGiZ-6pU3A,,http://www.youtube.com/@Katiekati00,MAY HE REST IN PEACE,14702,2026-03-02T12:54:09Z,2026-03-02T12:54:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw2UeTeBbO5XNzGpFB4AaABAg,,False,@Huwaida-k4o,UC7FRMekiz81V4qBbXncZeXw,,http://www.youtube.com/@Huwaida-k4o,اللهم انصر اخواننا في ايران وفي كل مكان ي رب العالمين 🤲,14702,2026-03-02T12:53:40Z,2026-03-02T12:53:40Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwv8LyXWL_1_qdOmPh4AaABAg,,False,@Huwaida-k4o,UC7FRMekiz81V4qBbXncZeXw,,http://www.youtube.com/@Huwaida-k4o,تحيا إيران ❤️🤍,14702,2026-03-02T12:53:03Z,2026-03-02T12:53:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz4s8SRjI-zlA_S-oN4AaABAg,,False,@Zaynuali-o8t2v,UCH7KrFjDSdpH_DPbTaVWWLg,,http://www.youtube.com/@Zaynuali-o8t2v,innalillahi wa inna ileheyhi rajiqun,14702,2026-03-02T12:26:16Z,2026-03-02T12:26:16Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzi693dC9GJunLHS1d4AaABAg,,False,@AliBaba-rq2nj,UCLkAdS1z6_yjpT1n9EYusNw,,http://www.youtube.com/@AliBaba-rq2nj,One drop thousand more shall rise..,14702,2026-03-02T12:08:29Z,2026-03-02T12:08:29Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzrXivebRYXUpoTGUt4AaABAg,,False,@rokibulhasanrakib6340,UCHKNRhHWKV5STeT45eeY2Ww,,http://www.youtube.com/@rokibulhasanrakib6340,"Iran has the right to self-defense, the destruction of Israel and America is inevitable",14702,2026-03-02T11:41:17Z,2026-03-02T11:41:17Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxBpmffWLWKNVQCzXt4AaABAg,,False,@niloykhan632,UCH7xa3ngb_sm3Th-7qO19uA,,http://www.youtube.com/@niloykhan632,America and Israel started the war. Iran has not attacked any country before.,14702,2026-03-02T11:17:09Z,2026-03-02T11:17:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwt04lvikI7PELPjSZ4AaABAg,,False,@mikehawk5466,UCTPhf9MCFbNIaL8L0poPGYg,,http://www.youtube.com/@mikehawk5466,Can we take out North Korea next?,14702,2026-03-02T10:27:03Z,2026-03-02T10:27:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzuM160oZXLSJD4oA54AaABAg,,False,@mikehawk5466,UCTPhf9MCFbNIaL8L0poPGYg,,http://www.youtube.com/@mikehawk5466,Aljazeera is upset about a terrorist leader being taken out and innocent citizens freed,14702,2026-03-02T10:25:05Z,2026-03-02T10:25:05Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxIj6eMSyu718ctEGR4AaABAg,,False,@appadad3106,UCgkcSSBXCKO_vn7jmOdzjnA,,http://www.youtube.com/@appadad3106,Look at Dubai they are constantly developing the country  what Pakistan foolish doing always allahu Akbar allahu Akbar what is the benefits of that nothing nothing nothing,14702,2026-03-02T08:33:50Z,2026-03-02T08:33:50Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwcUwbLiNSPOC5-b1J4AaABAg,,False,@appadad3106,UCgkcSSBXCKO_vn7jmOdzjnA,,http://www.youtube.com/@appadad3106,Iranian Ali Khomeini not a righteous Man last month only he killed thousands of innocent people in Iran,14702,2026-03-02T08:29:09Z,2026-03-02T08:29:09Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz6fE6jXThUtWPB2FF4AaABAg,,False,@appadad3106,UCgkcSSBXCKO_vn7jmOdzjnA,,http://www.youtube.com/@appadad3106,What ever had happened hesbullah in Lebanon exactly same things going to happen in Iran  Allah never going to save you better to use your knowledge and do,14702,2026-03-02T08:27:49Z,2026-03-02T08:27:49Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx_j6bhwvsCkeHdK8l4AaABAg,,False,@appadad3106,UCgkcSSBXCKO_vn7jmOdzjnA,,http://www.youtube.com/@appadad3106,Muslim people don't believe mad arabi Allah never going to save any one IN this world,14702,2026-03-02T08:25:55Z,2026-03-02T08:25:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzdyDvcTKC_mBpNfSJ4AaABAg,,False,@susiandik1311,UCsiJeHs83Z5ayHM9CRcD9SA,,http://www.youtube.com/@susiandik1311,"For input for the Iranian government, I suspect that Iran is a proxy for Israel. After his leadership, Iranian officials were often killed, but he was not killed. Is he an enemy undercover? Judging from his face, he doesn't seem to be an Iranian.",14702,2026-03-02T08:03:25Z,2026-03-02T08:03:25Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxRoZJ5pgkO2nTKhlF4AaABAg,,False,@AliKayani-ng6qt,UCmuRI2ZGJUVae2dLwUZYobw,,http://www.youtube.com/@AliKayani-ng6qt,He is not truly dead. He will always be in the heart of each and every person who ever looked upto him.,14702,2026-03-02T07:56:35Z,2026-03-02T07:56:35Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwI--2RW4th5oTDHAZ4AaABAg,,False,@ik10829,UCxxJpnk84VLaHTBc4usZ9Cg,,http://www.youtube.com/@ik10829,Es ist nicht  war Diese Mitteilung  ist einer  Iraner strategie.KOMINEI IST NICHT TOT.,14702,2026-03-02T07:55:23Z,2026-03-02T07:55:23Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx0iJ_lQDVEsC_wl3V4AaABAg,,False,@DoryGull,UCxAkfY5nnB5nFDJJXc3Wcwg,,http://www.youtube.com/@DoryGull,"How come you are not showing the thousands of Iranians in the USA, Germany and Iran itself dancing with joy at the death of this brutal dictator? That said, I hope the Iranian people find a person to replace him and not some US puppet.",14702,2026-03-02T07:22:07Z,2026-03-02T07:24:18Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyzl1QmqjWzmH8xoTV4AaABAg,,False,@ahmedalijantte1244,UCIEW3A5EhBOrKm-DDDV2HIQ,,http://www.youtube.com/@ahmedalijantte1244,"During the holy month of Ramadan, the second ten days are devoted to forgiveness.",14702,2026-03-02T07:10:43Z,2026-03-02T07:10:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzxZ6Mtld_3nKBMwyB4AaABAg,,False,@naamasassoon8405,UCQ-AFtJrcGvfs2x1N-oBmcw,,http://www.youtube.com/@naamasassoon8405,Kululululululul 🎉🎉🎉🎉,14702,2026-03-02T06:55:44Z,2026-03-02T06:55:44Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx3E7RhtyYKnSb9wGl4AaABAg,,False,@cagataydemirci9219,UCZ_U9G2898081fqnPKPsXfQ,,http://www.youtube.com/@cagataydemirci9219,مراقب باشید! اگر بر اساس خطوط قومی، فرقه‌ای یا رژیمی دچار تفرقه شوید، دقیقاً همان کاری را خواهید کرد که صهیونیست‌ها می‌خواهند. نه رژیم شما، نه قومیت شما، و نه دین شما شما را نجات نخواهد داد. تنها با با هم بودن است که می‌توانید از خود محافظت کنید.,14702,2026-03-02T06:27:43Z,2026-03-02T06:27:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxKDoM4NO-Ogt8emm14AaABAg,,False,@IsraelGonzalez-my9zs,UCPTnd4DEmTm1cxhcXm-qXnQ,,http://www.youtube.com/@IsraelGonzalez-my9zs,Celebration Time 🍾 🪅 🥳  God Bless The USA 🇺🇸  Israel 🇮🇱   and Saudi 🇸🇦 🙏 ❤️,14702,2026-03-02T06:17:54Z,2026-03-02T06:17:54Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx6aLdGQB_KlWfUlAF4AaABAg,,False,@enacroft9427,UChkT83eGR8GXnF8BqhHFH4A,,http://www.youtube.com/@enacroft9427,"I noticed Al Jazeera called them students, aligning these students with University students (that in and of itself is still a horrendous crime), however, they're coveri g their language bases, being careful not to call them children, girls. Al Jazeera is also bringing in more Muslim Arab guests who are critical of Iran politically, how interesting.  Don't l9se your edge Al Jazeera, or we'll go somewhere dlse for news",14702,2026-03-02T05:42:51Z,2026-03-02T05:42:51Z,none,0.0,4670,1659887,14702
